ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000184825	1.4609816666666664	0.0	0.0	0.0
ENSG00000184828	6.963178333333333	11.358136666666665	6.861169999999999	1.376288
ENSG00000184831	96.46526666666666	136.95898333333335	104.49953333333332	30.657
ENSG00000184838	102.029	104.93996666666665	74.54446666666666	6.607316666666667
ENSG00000184840	185.28173333333334	291.903	167.02183333333332	280.2878333333333
ENSG00000184845	0.9949216666666668	0.7609668333333333	1.4848276666666667	0.09360733333333332
ENSG00000184857	51.01650000000001	67.64561666666667	82.22333333333334	101.30245000000001
ENSG00000184860	1.0679766666666668	2.2392566666666665	3.837686666666667	3.2132411666666667
ENSG00000184863	38.24806666666667	61.49889999999999	31.44033333333334	96.03026666666665
ENSG00000184867	19.061906666666665	19.089004999999997	26.886350000000004	5.666285000000001
ENSG00000184886	21.37385	32.336499999999994	18.113316666666666	29.269566666666666
ENSG00000184887	788.1986666666667	951.2489999999999	250.97866666666667	84.72738333333332
ENSG00000184898	11.632615	15.218568333333332	14.237878333333333	8.346415
ENSG00000184900	261.7191666666667	0.9864083333333333	352.8453333333334	279.7848333333333
ENSG00000184903	47.726883333333326	17.14525	31.997433333333333	39.529383333333335
ENSG00000184908	30.943678333333335	0.20202533333333336	2.1563883333333336	0.3290936666666667
ENSG00000184911	0.0	0.6092716666666667	0.0	0.0
ENSG00000184916	37.86211666666666	36.553	41.39666666666667	43.23465000000001
ENSG00000184922	21.937625	11.443330000000001	9.767216666666668	11.567281666666666
ENSG00000184924	209.87316666666666	91.76254999999999	90.38568333333335	72.4208
ENSG00000184925	0.0	0.36281	0.8343250000000001	0.0
ENSG00000184933	0.0	0.0	0.0	0.0
ENSG00000184937	0.0	0.1474116666666667	0.35396	0.0
ENSG00000184939	11.469205	16.315968333333334	20.48323333333333	3.1004516666666664
ENSG00000184949	0.23360999999999998	0.08293116666666667	0.0	0.8015006666666666
ENSG00000184956	0.089362	0.0877315	0.11069049999999998	0.0
ENSG00000184967	85.12013333333334	68.26335000000002	91.50054999999999	66.17038333333333
ENSG00000184979	8.762601666666667	8.72279	4.271916333333333	5.084576666666666
ENSG00000184983	2738.375	1733.846666666667	1136.9483333333335	4758.416666666667
ENSG00000184984	0.1139235	0.3232121666666667	0.0	0.09610183333333333
ENSG00000184985	11.045307333333335	0.9348366666666666	1.2596643333333333	3.9361200000000007
ENSG00000184988	3.59606	1.5851066666666667	11.300091666666665	9.720194999999999
ENSG00000184990	525.889	366.7866666666667	178.44216666666668	94.97646666666667
ENSG00000184992	85.44266666666665	281.59200000000004	136.37249999999997	1010.1023333333333
ENSG00000184995	0.0	0.31404	0.306535	0.0
ENSG00000185000	91.37349999999999	97.11215	33.788183333333336	31.34351666666667
ENSG00000185002	0.0	0.0	0.0	0.0
ENSG00000185008	0.24317416666666666	0.4699838333333333	0.20091883333333335	0.3462651666666667
ENSG00000185009	36.39556666666667	79.04723333333334	70.73528333333333	40.37433333333333
ENSG00000185010	20.976135000000003	27.179766666666666	7.260255000000001	0.7796971666666667
ENSG00000185013	0.1837366666666667	0.22557216666666666	0.30019166666666663	0.0
ENSG00000185015	1.3345066666666667	1.7928916666666666	0.0	2.2664716666666673
ENSG00000185019	53.741800000000005	52.53785	31.92856666666667	43.86418333333334
ENSG00000185022	486.1165716666667	79.39194	36.593700000000005	43.6737
ENSG00000185024	34.27851666666667	47.67321666666667	52.118816666666675	60.96463333333333
ENSG00000185028	200.8319	161.71308333333334	112.2431166666667	617.7021666666666
ENSG00000185033	21.800704999999997	21.753538333333335	12.069191666666667	8.710711666666667
ENSG00000185038	0.0	0.0	0.0	0.0
ENSG00000185043	218.70966666666666	148.71601666666666	83.28776666666667	33.99375
ENSG00000185046	5.314261666666666	3.087066	0.9239161666666665	0.5280876666666666
ENSG00000185049	38.958216666666665	88.42849999999999	46.90541666666667	36.85316666666667
ENSG00000185052	33.9822	65.2133	2.558263333333334	5.518845
ENSG00000185053	0.0	0.6102216666666668	0.0	0.0
ENSG00000185055	1.2961016666666667	1.283545	0.0	0.315925
ENSG00000185056	0.0	0.0	0.0	0.0
ENSG00000185068	444.4585	243.3708333333333	214.05349999999999	499.9623333333334
ENSG00000185069	0.0	0.0	0.0	0.0
ENSG00000185070	9.857085	34.96940333333333	32.801050000000004	12.59852
ENSG00000185085	41.870266666666666	56.82135	50.06321666666667	55.24823333333334
ENSG00000185087	0.0	0.0	0.0	2.05225
ENSG00000185088	609.0433333333333	1075.0085	360.87183333333337	1049.6986666666667
ENSG00000185090	17.78271666666667	14.619741666666668	1.14766	3.029706666666667
ENSG00000185100	1626.829	1239.0901666666666	2339.7500000000005	2749.4499999999994
ENSG00000185101	0.0	0.248115	0.3917833333333333	0.0
ENSG00000185104	161.94116666666665	223.26916666666668	149.52083333333334	221.71249999999998
ENSG00000185105	394.4569333333334	168.84665999999999	335.32416666666666	378.64616666666666
ENSG00000185112	43.75942333333333	36.62190833333334	31.079799999999995	35.063399999999994
ENSG00000185122	377.5683333333333	304.47049999999996	221.42916666666665	159.01966666666667
ENSG00000185129	45.49700000000001	60.355	64.82069999999999	47.36678333333334
ENSG00000185130	0.0	0.43024166666666663	0.5102300000000001	0.0
ENSG00000185133	61.03637999999999	5.628918333333334	12.877223333333333	4.695433333333333
ENSG00000185149	0.0	0.11446583333333332	1.0796866666666667	0.7179585
ENSG00000185155	0.0	0.0	0.4879066666666667	0.0
ENSG00000185156	0.20563833333333334	0.46800483333333337	0.0	0.4534286666666667
ENSG00000185163	27.22963333333333	37.556133333333335	18.97639	26.46831666666667
ENSG00000185187	25.69533166666667	39.425216666666664	7.167036666666667	6.925943333333334
ENSG00000185189	19.321178333333336	20.86107666666667	4.302955	9.1394
ENSG00000185198	0.0	0.0	1.970785	0.39799500000000004
ENSG00000185201	129.26579999999998	351.4531666666667	149.5435	32.07201666666666
ENSG00000185215	68.15405	67.36546666666668	38.8256	43.13825
ENSG00000185219	8.711911666666666	12.265923333333333	17.05621666666667	48.478433333333335
ENSG00000185222	115.60736666666668	49.0816	53.30643333333333	240.94616666666664
ENSG00000185231	0.0	0.0	0.0	3.553589
ENSG00000185236	491.02399999999994	322.55366666666663	291.142	137.46533333333335
ENSG00000185238	17.86004666666667	41.489583333333336	36.70135	48.429300000000005
ENSG00000185246	41.0662	63.30191666666666	54.60691666666667	59.20341666666666
ENSG00000185250	12.087956666666669	15.515086666666667	2.730204833333333	0.5779698333333333
ENSG00000185261	1.378078333333333	1.7810308333333333	2.6303916666666667	4.712969999999999
ENSG00000185262	297.4975	646.0668333333334	478.2981666666667	78.46031666666667
ENSG00000185264	1.2945850000000003	0.0	0.0	0.0
ENSG00000185267	70.78106666666667	113.71535000000002	225.83133333333333	145.246
ENSG00000185269	16.151556666666668	0.8798066666666666	0.715907	0.921075
ENSG00000185271	72.61375000000001	76.1481	140.38083333333336	326.25300000000004
ENSG00000185272	0.5939166666666666	0.36434833333333333	0.0	0.633105
ENSG00000185274	16.925835333333332	47.08411666666666	36.6629	27.272883333333336
ENSG00000185278	3.4544199999999994	2.8195333333333337	1.5512848333333331	3.1566733333333334
ENSG00000185298	17.664984999999998	20.19875	17.791565000000002	20.601533333333332
ENSG00000185305	8.059256666666668	8.414573333333331	16.212976666666666	12.832846666666669
ENSG00000185306	0.0	0.0	0.06897583333333333	0.0
ENSG00000185313	0.0	0.0	0.0	0.0
ENSG00000185324	25.125016666666667	15.722133333333332	5.905973333333333	35.90316666666667
ENSG00000185339	35.57945	91.09458333333333	31.91886666666667	166.11593333333334
ENSG00000185340	49.53896666666666	21.223583333333334	33.185916666666664	25.24415
ENSG00000185344	12.864731666666666	47.23041666666666	21.269266666666667	69.54956666666668
ENSG00000185345	31.365435000000005	51.12651666666667	19.2653	54.29103333333333
ENSG00000185347	10.281170000000001	2.6587883333333333	22.74813333333333	0.13927816666666668
ENSG00000185352	0.969915	1.2387433333333333	0.0	0.3425
ENSG00000185359	87.15898333333332	113.9772	99.66781666666667	97.57719999999999
ENSG00000185361	9.898433333333333	21.005711666666667	16.817805	3.3029816666666663
ENSG00000185379	3.466223333333333	3.3307916666666664	1.5365581666666666	8.765145
ENSG00000185386	22.41095	8.681998333333333	10.879919999999998	6.906521666666667
ENSG00000185404	3.570488333333333	4.830016666666666	7.629831666666667	5.021918333333334
ENSG00000185414	130.56173333333334	187.705	96.40571666666666	797.7515
ENSG00000185418	121.95878333333333	136.55948333333333	101.41178333333333	197.636
ENSG00000185420	20.362266666666667	16.650933333333334	20.01748333333333	14.201466666666668
ENSG00000185432	229.3339333333333	449.1375	139.11296666666667	236.32966666666667
ENSG00000185436	8.778803333333334	4.36827	1.03704	0.5338733333333333
ENSG00000185437	1152.0206666666666	1873.9583333333333	989.1985	3647.7216666666664
ENSG00000185442	30.712418333333332	27.403598333333335	16.163198333333334	12.194434999999999
ENSG00000185453	45.08313333333333	47.13683333333333	48.92355	97.78968333333334
ENSG00000185467	0.0	0.0	0.0	0.0
ENSG00000185475	73.08898333333333	79.10756666666667	92.08063333333332	44.2181
ENSG00000185479	0.0	0.0	0.0	0.0
ENSG00000185480	1.2794466666666666	0.46071066666666666	0.21483283333333336	0.07261833333333333
ENSG00000185482	2230.619166666667	2391.81	1513.2918333333334	880.506
ENSG00000185483	4.119505833333333	8.298008333333334	6.261309999999999	3.1344266666666663
ENSG00000185499	21.525445	4.596760000000001	0.29061833333333337	21.762475
ENSG00000185504	37.13531666666667	41.91238333333333	42.428266666666666	67.51388333333334
ENSG00000185507	60.65024999999999	24.131616666666662	4.809633333333333	10.03676
ENSG00000185513	5.6101540000000005	8.225818333333335	4.669733333333334	0.0
ENSG00000185515	23.629878333333334	49.368500000000004	63.58911666666666	64.12935
ENSG00000185518	1.6009055000000003	28.020343333333333	5.764655	4.247338333333333
ENSG00000185519	2.980955	0.0	3.273033333333333	0.2636283333333333
ENSG00000185522	2.7838499999999997	0.15204033333333333	0.8577583333333333	0.2988015
ENSG00000185523	0.0	4.994038333333333	11.289963333333333	1.52728
ENSG00000185527	0.0	0.0	0.0	0.0
ENSG00000185532	27.079800000000002	26.34761666666667	29.54061666666667	13.717721666666668
ENSG00000185551	80.06263333333332	100.70769999999999	84.53158333333333	74.32491666666667
ENSG00000185559	84.47276166666667	22.808601666666664	4.883583	11.379876666666666
ENSG00000185561	0.0	0.0	0.0	6.685483333333334
ENSG00000185565	1.1078716666666668	1.6126913333333335	0.2638665	4.251733333333333
ENSG00000185567	0.401165	2.186475	3.4431533333333335	2.93722
ENSG00000185585	11.154645	18.926086666666667	8.572895	7.972273333333333
ENSG00000185591	50.800383333333336	88.30193333333334	62.828316666666666	44.21868333333333
ENSG00000185608	493.12300000000005	594.4895	244.4523333333333	138.3936666666667
ENSG00000185610	0.3298933333333333	1.0506683333333333	0.0	0.9324
ENSG00000185614	39.25798333333333	12.937263333333334	43.23045	8.85225
ENSG00000185619	23.86536666666667	30.49985	18.869766666666667	56.65431666666666
ENSG00000185624	631.024	929.2889999999999	475.9695	549.7713333333332
ENSG00000185627	131.76661666666666	134.3375	159.49733333333336	83.85941666666668
ENSG00000185630	124.70968333333333	110.42960000000001	56.93621666666667	32.67843333333334
ENSG00000185633	41.41976666666667	37.81901666666667	9.821183333333336	39.70173333333334
ENSG00000185634	1.4483766666666666	0.7775485	0.19752066666666668	2.0206435
ENSG00000185640	0.1311475	0.0	0.0	0.0
ENSG00000185650	845.6968333333334	438.5145	486.487	252.5475
ENSG00000185651	343.89483333333334	194.90066666666667	11.578583333333333	0.0
ENSG00000185652	9.633625	2.037453333333333	4.26382	5.766786666666666
ENSG00000185658	13.274516666666665	20.351733333333332	19.625366666666665	30.772816666666667
ENSG00000185664	0.6755061666666666	0.1420813333333333	0.7711303333333334	0.2920851666666667
ENSG00000185666	0.3037675	0.17399849999999997	0.3896378333333333	0.8468041666666668
ENSG00000185669	128.01280000000003	12.672443333333334	75.56168333333333	112.62223333333333
ENSG00000185670	0.0	165.42133333333334	162.77033333333333	0.0
ENSG00000185674	0.5626683333333333	0.0	0.0	0.0
ENSG00000185681	0.0	0.8484483333333334	0.0	0.0
ENSG00000185689	0.0	0.7705699999999998	0.0	0.0
ENSG00000185697	1.167743	2.3885833333333335	0.699501	0.6505498333333333
ENSG00000185716	23.028916666666664	42.85673333333333	32.52793333333333	47.35286666666667
ENSG00000185721	395.7616666666666	374.4348333333333	176.4523333333333	159.57283333333334
ENSG00000185722	20.590883333333334	20.721666666666668	25.41085	20.052083333333332
ENSG00000185736	1.8799333333333335	0.0	0.0	0.15232633333333334
ENSG00000185737	3.219383333333333	0.3989498333333333	0.0	0.0
ENSG00000185739	1431.3636666666669	1631.1858333333332	1812.0449999999998	4385.22
ENSG00000185742	0.0	1.0695066666666666	0.5565183333333333	0.66328
ENSG00000185753	11.573658333333334	12.388808333333332	20.518683333333332	52.888733333333334
ENSG00000185758	0.0	0.293995	0.0	0.0
ENSG00000185760	44.543098333333326	87.39550000000001	66.3726	65.88853333333334
ENSG00000185761	62.3496	37.07969	43.63518333333334	113.5055
ENSG00000185774	0.0	0.6626483333333334	0.5588883333333333	0.5962283333333334
ENSG00000185787	342.3055	415.69000000000005	333.9603333333333	17.561383333333335
ENSG00000185792	0.0	0.0	0.0	0.0
ENSG00000185798	41.45608333333333	69.25036666666666	38.8586	61.532266666666665
ENSG00000185800	114.34840000000001	98.47586666666666	92.68991666666666	159.0375
ENSG00000185803	32.371433333333336	16.16035	20.255516666666665	23.96206666666667
ENSG00000185808	131.89106666666666	141.43885	150.82950000000002	558.5345
ENSG00000185811	2.268180666666667	1.8983693333333334	1.1736006666666667	2.6795188333333333
ENSG00000185813	57.73148333333334	55.15966666666666	66.86063333333334	45.69843333333333
ENSG00000185818	70.34224999999999	110.87736666666666	271.9101666666666	36.41403333333333
ENSG00000185825	243.58891666666668	217.82616666666664	228.55883333333335	308.719
ENSG00000185829	2.3041200000000006	15.784818333333334	2.5904883333333335	76.27911666666667
ENSG00000185838	11.683741666666668	8.195818333333333	9.099083333333335	9.25439
ENSG00000185842	0.06669683333333333	0.03585196666666667	0.008930783333333333	0.024095666666666668
ENSG00000185860	1.3283833333333332	1.09296	0.5603966666666667	1.0758585
ENSG00000185863	0.0	0.0	0.0	0.0
ENSG00000185875	19.221366666666665	10.807303333333332	15.980683333333333	22.248649999999998
ENSG00000185880	19.1161	0.0	0.20623166666666667	0.2066105
ENSG00000185883	1978.206666666667	1459.875	1708.1366666666665	6.316478333333333
ENSG00000185885	1854.8076666666666	1458.055	0.0	0.0
ENSG00000185888	0.0	0.16529733333333332	0.0	0.396051
ENSG00000185896	250.7831666666666	721.3541666666666	466.6331666666667	2163.2133333333336
ENSG00000185899	0.3842933333333333	0.0	0.1313595	0.33602
ENSG00000185900	5.768403333333333	8.497829999999999	6.706546666666667	41.4659
ENSG00000185905	4.153466666666667	2.7381266666666666	3.7151316666666667	8.807513333333333
ENSG00000185909	110.48876666666666	158.9093	37.07971666666666	11.189616666666666
ENSG00000185917	15.796973333333332	15.620216666666666	20.412316666666666	4.8294950000000005
ENSG00000185920	9.386438333333334	13.893516666666669	8.935043333333335	21.630566666666667
ENSG00000185928	130.36180000000002	82.40436666666666	130.6435	119.43346666666666
ENSG00000185933	0.0	0.0	0.0	0.0
ENSG00000185942	0.45465333333333335	0.41780333333333336	0.0	0.0
ENSG00000185945	0.0	0.0	0.0	0.2793116666666667
ENSG00000185946	55.28641833333334	93.58543333333334	87.39153333333333	43.910383333333336
ENSG00000185955	5.316971666666666	2.2781816666666663	1.7896566666666667	5.81813
ENSG00000185958	0.0	0.0	0.0	0.29085500000000003
ENSG00000185963	59.19746666666668	108.9756	101.66109999999999	87.12690000000002
ENSG00000185974	0.0	0.0	0.0	0.0
ENSG00000185985	2.1700598333333336	0.618851	0.8544546666666667	1.0199375
ENSG00000185989	32.59971666666666	15.58668	16.818798333333334	32.960316666666664
ENSG00000186007	0.0	0.0	0.0	0.0
ENSG00000186009	0.0	0.0	0.0	0.0
ENSG00000186047	0.0	1.0596349999999999	0.4921683333333333	1.6740849999999998
ENSG00000186049	0.0	0.0	0.0	0.0
ENSG00000186051	35.383966666666666	11.506823333333331	4.862875	2.284325
ENSG00000186073	12.965133333333332	23.101316666666666	3.3916616666666672	3.4180533333333343
ENSG00000186074	1.7257816666666665	0.6572183333333333	0.23320166666666667	1.5195450000000001
ENSG00000186075	0.0	0.0	0.0	1.424155
ENSG00000186081	0.43569183333333333	0.2955355	1.3955208333333335	1.1453716666666667
ENSG00000186088	6.252033333333333	14.959783333333334	7.011279999999999	1.2165533333333334
ENSG00000186094	0.0	0.07863133333333333	0.0	0.0
ENSG00000186104	13.591108333333333	14.634133333333336	9.531786666666667	0.7899579999999999
ENSG00000186105	0.0	0.0	0.0	0.0
ENSG00000186106	126.57908333333336	259.6725	242.51833333333335	95.88998333333332
ENSG00000186111	42.14136666666667	39.61951666666666	33.637166666666666	47.6367
ENSG00000186118	1.1775866666666663	0.0	0.0	20.343055000000003
ENSG00000186130	20.339565000000004	42.14553333333334	25.3296	18.171636666666668
ENSG00000186132	23.315166666666666	21.50536166666667	25.695916666666665	12.999416666666667
ENSG00000186141	39.73066666666667	42.49648333333334	37.26056666666667	81.74893333333334
ENSG00000186143	0.0	0.0	0.6750683333333334	0.0
ENSG00000186153	6.450858333333333	6.988491666666666	10.046118333333334	13.146275000000001
ENSG00000186166	78.40442333333334	39.8557	26.12806666666667	9.155669999999999
ENSG00000186174	69.37706666666666	84.74465	89.5541	103.13761666666666
ENSG00000186184	419.7791666666667	540.8158333333334	8.30069	505.5156666666667
ENSG00000186185	0.15591716666666666	0.0	0.13163083333333334	0.095443
ENSG00000186187	134.1004	99.53508333333332	223.86133333333336	155.53233333333336
ENSG00000186188	1.5582233333333333	0.12292616666666667	0.19390833333333335	0.6720700000000001
ENSG00000186190	0.0	0.0	0.0	0.0
ENSG00000186191	0.0	0.0	0.0	0.0
ENSG00000186193	1.2880783333333332	0.0	0.0	0.0
ENSG00000186197	0.7732366666666665	0.39400166666666664	1.0858183333333333	0.0
ENSG00000186198	0.8946866666666664	0.0	2.1039500000000007	2.3606166666666666
ENSG00000186204	7.477908333333333	1.7766816666666667	9.96268	0.5054653333333333
ENSG00000186205	33.060093333333334	28.415498333333336	8.983696666666665	4.417726666666666
ENSG00000186222	38.37006666666667	44.02088333333333	49.48159999999999	80.11118333333333
ENSG00000186231	0.8038649999999999	1.4672180000000001	1.0726471666666666	0.6884929999999999
ENSG00000186260	13.211258333333335	39.10753333333333	28.52553333333334	57.06334999999999
ENSG00000186265	0.419865	0.0	0.35352500000000003	5.701743333333333
ENSG00000186281	13.762634999999998	0.8769916666666666	8.795926666666666	1.016424
ENSG00000186283	72.26391666666666	77.76933333333332	39.64293333333333	29.730200000000007
ENSG00000186297	0.5112	0.7869069999999999	3.397513333333334	0.7038616666666666
ENSG00000186298	402.83033333333333	110.23346666666664	579.0986666666668	1.57223
ENSG00000186314	2.5086166666666667	2.736178333333333	1.44348	3.5805399999999996
ENSG00000186318	28.030683333333332	46.004333333333335	41.35425	60.25065000000001
ENSG00000186326	29.11855	12.310988333333334	0.7288	0.234395
ENSG00000186329	0.0	0.0	0.0	0.0
ENSG00000186334	0.14408533333333334	0.0	0.0	0.09819283333333333
ENSG00000186335	103.70033333333335	320.83266666666674	229.06016666666665	31.216558333333335
ENSG00000186340	9.507867166666665	5.476283333333334	17.933293333333335	57.44335
ENSG00000186350	369.6425	568.6268333333334	590.2423333333332	384.77566666666667
ENSG00000186364	8.744259999999999	8.859834999999999	11.109689999999999	3.054373333333333
ENSG00000186367	0.41724500000000003	0.0	0.0	0.7636166666666666
ENSG00000186377	15.304661666666666	1.3037124999999998	0.23257766666666665	0.0
ENSG00000186393	0.0	0.0	0.0	0.0
ENSG00000186395	0.9585966666666668	1.7705666666666666	4.270893333333333	0.873555
ENSG00000186400	0.0	0.0	0.0	0.0
ENSG00000186407	1.5287950000000003	0.6773349999999999	0.21145666666666665	0.0
ENSG00000186409	0.381847	0.5170450000000001	1.1803875000000001	0.300945
ENSG00000186416	21.465888333333336	28.5185	27.51806666666667	15.351666666666668
ENSG00000186417	3.8526683333333334	2.7535046666666667	1.1369296666666666	2.0538833333333333
ENSG00000186432	399.5936666666666	639.9918333333333	383.80116666666663	202.54363333333333
ENSG00000186439	1442.573	1767.8540000000003	1836.39	1573.7699999999998
ENSG00000186448	34.579350000000005	71.39996666666667	23.371475	0.0
ENSG00000186452	0.0	0.0	0.0	0.0
ENSG00000186453	0.607345	2.894168333333333	1.158285	0.192165
ENSG00000186462	7.790021666666665	17.465	171.8991	2.5524523333333335
ENSG00000186468	5188.448333333333	2164.7766666666666	1242.4026666666666	0.7727400000000001
ENSG00000186469	12.085708333333335	6.132353333333334	6.804623333333333	26.682718333333337
ENSG00000186471	0.0	1.0262716666666667	1.9196600000000001	1.5402333333333331
ENSG00000186472	0.39981533333333336	0.5805633333333333	0.3040308333333333	1.7318223333333334
ENSG00000186474	0.0	0.0	0.0	0.0
ENSG00000186479	0.5063266666666667	1.961825	1.21274	4.402305
ENSG00000186480	38.733358333333335	31.21043333333333	19.603066666666667	84.40376666666667
ENSG00000186487	0.12038983333333335	0.9184858333333333	1.4057379999999997	0.6227756666666666
ENSG00000186493	0.0	0.0	0.0	0.0
ENSG00000186501	67.24256666666666	72.54616666666666	117.46781666666668	65.54926666666667
ENSG00000186510	7.7463568333333335	1.303684	2.732654	1.6394196666666663
ENSG00000186517	16.750871666666665	12.081951666666667	14.88487	7.228683333333334
ENSG00000186522	95.80709999999999	107.96643333333334	86.84736666666667	27.538116666666667
ENSG00000186526	0.0	0.0	0.0	0.09375283333333334
ENSG00000186529	1.6801983333333335	1.0101373333333334	1.0950399999999998	0.0
ENSG00000186532	27.95358333333333	22.232533333333336	22.74983333333333	13.683333333333332
ENSG00000186566	123.5514	213.67166666666665	70.97353333333332	107.21974999999999
ENSG00000186567	77.696425	22.45500166666667	4.370328333333334	0.0
ENSG00000186575	31.985933333333335	38.62243333333333	53.250249999999994	154.63966666666667
ENSG00000186577	763.8881666666666	282.78950000000003	289.3162833333334	165.40009999999998
ENSG00000186583	0.0	0.0	0.3893933333333333	0.0
ENSG00000186591	35.15298666666667	139.79121666666666	79.37285	10.541350000000001
ENSG00000186603	15.188793333333335	0.8341251666666666	0.12402016666666667	7.452145000000001
ENSG00000186625	51.28906666666668	85.70841666666666	30.776933333333336	61.78616666666667
ENSG00000186628	170.0761	231.38368333333332	233.6531666666667	979.5598333333332
ENSG00000186635	49.49224999999999	20.984349999999996	22.909633333333332	20.174216666666666
ENSG00000186638	1.4196668333333333	1.5045148333333334	0.27871266666666666	0.7377938333333334
ENSG00000186642	21.20628333333333	20.468916666666665	19.268383333333333	46.20408333333333
ENSG00000186648	0.4563765	0.3332588333333333	0.6096331666666667	1.263728
ENSG00000186654	13.969271666666666	1.439754833333333	4.068606666666667	17.669983333333334
ENSG00000186665	26.80945	18.44471	21.030083333333334	6.522733333333334
ENSG00000186666	14.628864999999998	32.9964	47.76085	25.94775
ENSG00000186687	9.381273333333334	15.515258333333334	8.625338333333334	0.5382416666666666
ENSG00000186710	0.9695666666666667	0.0	0.0	0.0
ENSG00000186714	0.0	0.0	0.0	0.2206475
ENSG00000186716	22.441801666666667	10.906505000000001	10.645294999999999	11.664373333333332
ENSG00000186732	0.5995883333333334	2.6450883333333333	1.1805649999999999	0.7561450000000001
ENSG00000186765	0.8305400000000001	1.5519133333333335	6.968705	14.559165
ENSG00000186766	0.82954	0.2908866666666667	0.0	0.0
ENSG00000186767	1.2939783333333335	5.119816666666666	2.1460616666666663	1.4226466666666668
ENSG00000186792	2.6771	2.6206	5.233286666666667	1.0148666666666666
ENSG00000186795	0.0	0.0	0.0	0.13890116666666666
ENSG00000186803	0.0	0.0	0.0	0.0
ENSG00000186806	2.436508333333333	4.1901215	3.5912455	9.930676666666667
ENSG00000186810	0.6578833333333333	1.1924629999999998	1.5110363333333334	1.0871063333333335
ENSG00000186812	19.467233333333333	28.02576666666667	14.905864999999999	31.070216666666667
ENSG00000186814	8.438761666666666	4.690345000000001	2.7591316666666668	1.7186383333333335
ENSG00000186815	47.13106666666667	46.596133333333334	63.02054999999999	100.32331666666666
ENSG00000186818	2.1234916666666668	1.8902133333333333	0.42552166666666663	0.9243549999999999
ENSG00000186827	7.662746666666667	8.327475	0.38598	15.355570000000002
ENSG00000186832	0.0	0.0	0.0	0.0
ENSG00000186834	135.8835	191.03233333333333	251.20483333333334	110.03863333333334
ENSG00000186847	1.82765	0.0	2.192066666666667	1.2534349999999999
ENSG00000186862	0.8104371666666667	0.22169866666666663	1.4110110000000002	5.1961900000000005
ENSG00000186866	30.578225000000003	22.991783333333334	17.810133333333336	82.85826666666667
ENSG00000186867	0.20267999999999997	10.621925	0.0	0.0
ENSG00000186868	23.444961666666668	176.059	191.5335	104.5338
ENSG00000186871	0.0	0.0	0.0	0.0
ENSG00000186889	7.976356666666668	4.747728333333334	4.803623333333333	22.64446666666667
ENSG00000186891	0.7767499999999999	0.0	0.32832833333333333	0.9497233333333334
ENSG00000186895	0.0	0.0	0.0	0.0
ENSG00000186897	0.0	0.19632333333333332	0.0	0.0
ENSG00000186908	20.107433333333333	34.48231666666667	23.584633333333333	29.7483
ENSG00000186910	0.0	0.10243216666666667	0.0	0.8882866666666667
ENSG00000186918	23.00597666666667	38.438050000000004	39.153	53.48608333333333
ENSG00000186919	0.0	0.0	0.0	0.0
ENSG00000186951	68.18628333333332	75.26948333333334	47.47351666666666	29.55098333333333
ENSG00000186952	0.7457630000000001	0.3571741666666666	0.9603938333333334	9.086850333333334
ENSG00000186960	0.0	0.0	0.0	0.0
ENSG00000186970	0.0	0.0	0.0	0.0
ENSG00000186973	0.9314233333333334	0.5134016666666666	0.0	0.0
ENSG00000186976	0.6625650000000001	0.8497421666666667	0.21388016666666668	22.63521666666667
ENSG00000186994	44.7973	30.734083333333334	36.5365	97.60298333333333
ENSG00000186998	0.18746333333333332	0.5425668333333333	0.7629333333333334	8.225623333333333
ENSG00000187003	0.0	0.0	1.2355718333333334	0.0
ENSG00000187017	0.3306266666666667	0.13112216666666668	0.9655149999999999	1.657655
ENSG00000187021	0.0	0.0	0.0	0.0
ENSG00000187024	25.091631666666668	29.708233333333336	32.79365	9.986891666666667
ENSG00000187033	0.0	0.0	0.0	0.5969933333333334
ENSG00000187037	0.6259533333333334	0.37005183333333336	1.0763946666666666	0.5280316666666667
ENSG00000187045	0.0778875	0.3923815	0.11727216666666666	1.128815
ENSG00000187048	0.25921666666666665	0.8451003333333333	3.1666600000000003	2.9442721666666665
ENSG00000187049	15.937240000000001	32.517316666666666	42.22441666666666	15.665966666666668
ENSG00000187051	272.233	236.4275	182.89666666666668	51.90658333333334
ENSG00000187054	0.0	0.0	0.0	0.23313633333333336
ENSG00000187066	0.0	0.0	2.0764333333333336	0.0
ENSG00000187068	2.988538333333333	4.246648333333333	3.9595799999999994	75.70768333333334
ENSG00000187079	70.40639999999998	156.34276666666668	147.79999999999998	105.22943333333335
ENSG00000187080	0.0	0.0	0.0	0.0
ENSG00000187091	16.233069999999998	10.591098333333333	11.905868333333332	36.198366666666665
ENSG00000187094	2.1361333333333334	15.825416666666667	2.352985	8.053413333333333
ENSG00000187097	8.842526666666666	16.219716666666667	18.550933333333333	23.927066666666665
ENSG00000187098	81.32219999999998	142.19305	102.13583333333332	31.003650000000004
ENSG00000187105	0.2807201666666667	0.063126	0.8561868333333332	0.0
ENSG00000187109	470.9726666666667	1053.334	42.1743	69.1641
ENSG00000187116	9.591311666666666	0.4555	0.7892595	0.6733738333333333
