ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000175356	0.2692951829538933	0.6287600749739203	6.0100333333333325
ENSG00000175376	0.23284937718384097	0.2782220965829386	52.8671
ENSG00000175387	0.2909120209039407	0.36966015163551025	62.13551666666666
ENSG00000175390	0.3313902682441013	0.3908362460676627	277.4465
ENSG00000175393			0.0
ENSG00000175395	0.3850044330907324	0.45694250252386803	87.85795
ENSG00000175398			0.0
ENSG00000175414	0.270621768521324	0.39401894612500965	11.523673333333333
ENSG00000175416	0.4093373625286839	0.23059680532811772	538.2306666666667
ENSG00000175426	0.16674620221042719	0.0975204796743548	4.069649500000001
ENSG00000175445	0.17888359358020378	0.6138099260523959	92.52233333333334
ENSG00000175449	0.5131893685891399	0.2765857749208585	8.459923333333332
ENSG00000175455	0.2472898891585346	0.4246488254788844	9.683313333333333
ENSG00000175463	0.31506389062069695	0.3537372089489921	2.423316666666667
ENSG00000175467	0.2750393742250818	0.45044464550431723	143.36116666666666
ENSG00000175470	0.3469001852562849	0.34705704859235703	148.9275
ENSG00000175471	0.26782242640519327	0.31160263590929016	89.77041666666668
ENSG00000175482	0.29749987411520706	0.30315229380571374	43.22296666666666
ENSG00000175485	0.6608521383086585	0.16400507679626924	0.4802216666666667
ENSG00000175497	0.1633337083508506	0.38204416127332264	19.19426
ENSG00000175505	0.0	0.6389632948495588	6.423846666666668
ENSG00000175518	0.0	0.7643931704273025	0.19884666666666664
ENSG00000175520			0.0
ENSG00000175535			0.0
ENSG00000175536	0.14471947991385506	0.21791700241679174	34.875166666666665
ENSG00000175538	0.23472970390242862	0.3682807714049087	2.6172116666666665
ENSG00000175544	0.16108554229418476	0.052944148044846956	9.846003333333334
ENSG00000175548	0.1843378801383765	0.34226145077908815	12.181193333333333
ENSG00000175550	0.2767653188353836	0.4598330609371946	292.8875
ENSG00000175556	0.29047400669038154	0.4414835065182464	23.78177166666667
ENSG00000175564	0.5007227623064526	0.4475648229983506	1.6436433333333331
ENSG00000175567	0.13756328166700746	0.3863948274913235	17.732933333333328
ENSG00000175573	0.33738214530896915	0.35959758281437393	400.63633333333337
ENSG00000175575	0.3933573198373071	0.30638522719642775	53.1407
ENSG00000175581	0.2888955820520547	0.38718853695902233	163.43183333333334
ENSG00000175582	0.4152209386980738	0.2115030860766121	173.46943333333337
ENSG00000175592	0.549696007947286	0.252063889813158	2.1339083333333337
ENSG00000175595	0.2181629118742602	0.3659495488657181	21.41936166666667
ENSG00000175600	0.11072305010557074	0.15747042131230704	4.296801666666666
ENSG00000175602	0.3122313052679048	0.32055372555657996	626.2018333333334
ENSG00000175606	0.307756809822263	0.2748630319034922	324.5353333333333
ENSG00000175619			0.0
ENSG00000175634	0.365140285267953	0.23901630986930983	90.58843333333334
ENSG00000175643			0.0
ENSG00000175662	0.24772499239935597	0.3680203221171729	129.67496666666668
ENSG00000175664	0.06610396809469038	0.14941468326765964	2.957748333333333
ENSG00000175697	0.22868457173562495	0.26200138822169	0.8419949999999999
ENSG00000175707	0.3029470828567918	0.3880455178548182	9.882366666666668
ENSG00000175711	0.2922418551890396	0.3048128292360484	17.277866666666664
ENSG00000175727	0.2590657052860399	0.3101965029405971	65.31041666666667
ENSG00000175745	0.2983349706521377	0.23766315289433804	574.3396666666666
ENSG00000175756	0.41534476149933	0.35420836080534224	269.94416666666666
ENSG00000175764	0.25499142332143	0.45297107772157663	51.15756666666667
ENSG00000175766	0.7229445432980001	0.15618189777695152	1.1757683333333333
ENSG00000175768	0.19528817510106636	0.36442911030023345	459.9966666666666
ENSG00000175773			0.0
ENSG00000175782	0.23842213106756327	0.46978592532169744	31.1511
ENSG00000175785	0.6753526655831523	0.1610533650074475	4.405898333333334
ENSG00000175787	0.15022865135085864	0.5638114581803163	1456.4400000000005
ENSG00000175792	0.24089197278226393	0.34231282552389897	70.07295
ENSG00000175793	0.4912104180379831	0.13989158604742669	2.0250483333333342
ENSG00000175826	0.47555560191046653	0.292773100449403	218.42116666666664
ENSG00000175832	0.20841756423528834	0.5807621830739756	2.9433405
ENSG00000175854	0.37472148050134424	0.28606953503417004	30.8484
ENSG00000175857	1.0	0.0	0.0
ENSG00000175866	0.3952716600497659	0.2514614300266727	136.85568333333333
ENSG00000175868	0.36359870010011036	0.4358695367477704	2.59035
ENSG00000175874	0.05272750691889062	0.27136867340302434	6.401926666666665
ENSG00000175879	0.0	0.0	0.5021800000000001
ENSG00000175893	0.31297630580261515	0.4828253487958485	39.93994666666666
ENSG00000175894	0.0	0.1702301855031017	5.818661666666667
ENSG00000175895	0.3775517418741805	0.2541827261168952	23.065316666666664
ENSG00000175898	0.5150041138168244	0.37101298994401005	0.6302956666666667
ENSG00000175899	0.3313555431240291	0.39137726570839726	84.77001666666666
ENSG00000175906	0.4933148335219564	0.23450958185315665	27.98941666666667
ENSG00000175920	0.09592037653613014	0.1614827686070084	333.7716666666667
ENSG00000175928	0.2317580949128321	0.4497259919168928	89.03458333333332
ENSG00000175931	0.2799596548564567	0.30594739693815043	136.9801666666667
ENSG00000175938	0.3017605287088683	0.5247902051321747	10.980015000000002
ENSG00000175946	0.0	0.4803978655234784	0.184717
ENSG00000175970	0.2611012839761474	0.47262868359686944	49.07526666666666
ENSG00000175984	0.15841067176751308	0.8161587314964498	0.3983133333333333
ENSG00000175985	0.11276306501202807	0.23962605159333883	167.96333333333334
ENSG00000176014	0.03655939469919147	0.06503726403454493	925.1696666666667
ENSG00000176018	0.34691471474510205	0.4258361439499212	35.408366666666666
ENSG00000176029	0.34172267247812427	0.6582773275218758	0.0
ENSG00000176034	0.0	1.0	0.0
ENSG00000176040	0.10396030657083437	0.0	3.0904716666666663
ENSG00000176046	0.780315624072536	0.07634089663916617	37.21054
ENSG00000176049	0.3304271396861628	0.3115418951664328	82.11413333333333
ENSG00000176055	0.24424151054006354	0.36235798985199075	62.09581666666667
ENSG00000176058	0.3234358942397838	0.28042449421246723	995.7906666666668
ENSG00000176076	0.526827102868898	0.35084843800111926	3.099593333333333
ENSG00000176083	1.0	0.0	0.0
ENSG00000176087	0.30887690694108505	0.31944885151272745	130.40835
ENSG00000176092	0.6225568381190216	0.3774431618809783	0.0
ENSG00000176095	0.2923405603200921	0.3824747227755447	204.4688333333333
ENSG00000176101	0.36913618806246873	0.3281094722003008	232.80300000000003
ENSG00000176102	0.2965594852387305	0.37177301833636067	34.10908333333333
ENSG00000176105	0.23411389976497443	0.45883549187894657	23.25405
ENSG00000176108	0.2979789326527626	0.3119415771250224	39.9942
ENSG00000176125	0.03663367278489277	0.07967443843724678	197.2483333333333
ENSG00000176136	0.6029089211949834	0.3970910788050166	0.0
ENSG00000176142	0.28172192730737966	0.4236571354735896	29.1857
ENSG00000176148	0.2619797140892506	0.3966820641905356	66.12089999999999
ENSG00000176153	0.19858188960085627	0.1997688730840624	20.407529999999998
ENSG00000176155	0.598494326897613	0.18276634105911507	30.57495
ENSG00000176160	0.11239772232333098	0.6702219827870308	0.6843456666666667
ENSG00000176170	0.10106024822040637	0.10235834861332639	12.820205
ENSG00000176171	0.4291107256825885	0.31934223237875387	367.87283333333335
ENSG00000176177			0.0
ENSG00000176194	0.0	0.897581038311834	0.3088283333333333
ENSG00000176198	0.6076644851246907	0.39233551487530915	0.0
ENSG00000176200			0.0
ENSG00000176204	0.08471509481893219	0.25761655308349934	28.943883333333336
ENSG00000176208	0.3696098071512148	0.47267110513225036	4.879808333333334
ENSG00000176209	0.3563406122644698	0.27679371664961216	131.33950000000002
ENSG00000176219	0.0	0.0	0.15946783333333334
ENSG00000176225	0.21330735710066265	0.3768477430798987	28.59618333333333
ENSG00000176231			0.0
ENSG00000176239			0.0
ENSG00000176244	0.3444306117418627	0.48602771392674066	27.112016666666666
ENSG00000176248	0.3064128536779308	0.3052808445515317	161.96450000000004
ENSG00000176261	0.3790473871642181	0.43774822230596516	35.71623333333333
ENSG00000176273	0.11283312118056976	0.14259654645498435	12.081781666666664
ENSG00000176281	1.0	0.0	0.0
ENSG00000176294	0.0	1.0	0.0
ENSG00000176302			0.0
ENSG00000176340	0.27219279453853173	0.340444460646853	1214.8666666666668
ENSG00000176358	1.0	0.0	0.0
ENSG00000176371	0.26982011790547505	0.31673218970759875	14.356383333333332
ENSG00000176383	0.4560428696560278	0.21956805143417696	19.487916666666667
ENSG00000176386	0.0	0.44225983500956856	136.15283333333335
ENSG00000176387	0.5224979236469163	0.31253761537228203	5.333023333333333
ENSG00000176390	0.2864096403428003	0.4645728306116782	50.54635
ENSG00000176393	0.36626476193120405	0.34176672131424995	51.17763333333334
ENSG00000176399	0.22159072368034619	0.6508929344001064	1.0094833333333335
ENSG00000176406	0.25337873008271017	0.38439197248763624	53.69995
ENSG00000176407	0.2812162320315158	0.3776224241987902	179.2775
ENSG00000176422	0.2793677556748448	0.23154010099522448	48.15283333333334
ENSG00000176428	0.18591828262773466	0.32109036149394726	91.46313333333336
ENSG00000176438	0.1911252393967203	0.23870001242701727	7.316628333333332
ENSG00000176444	0.3325266646277226	0.36193437348546237	161.19033333333334
ENSG00000176454	0.35313149814450606	0.3893771877828732	319.21116666666666
ENSG00000176463	0.29469523840941325	0.28615522519130426	61.41218333333333
ENSG00000176473	0.5090883452054249	0.24944086004280897	16.581666666666667
ENSG00000176476	0.3441268029202347	0.29958916482627285	55.30255
ENSG00000176485	0.23027045897066262	0.320651853770188	310.2803333333333
ENSG00000176533	0.6960630635304423	0.173229261120084	25.9925
ENSG00000176542	0.5347343623354889	0.0	4.654405000000001
ENSG00000176563	0.0998188252869959	0.29058040461406737	2.8644916666666664
ENSG00000176571			0.0
ENSG00000176601	0.13978943591497175	0.8121029268854953	0.08750716666666668
ENSG00000176619	0.2672365179363438	0.3727195705002648	76.88206666666667
ENSG00000176623	0.25889008600944746	0.217249346775287	47.64983333333333
ENSG00000176624	0.286992463341212	0.3639442053479263	107.41003333333332
ENSG00000176635	0.08700696617283275	0.23099793612808595	2.81759
ENSG00000176641	0.2822016349382191	0.42510692432498653	66.42228333333334
ENSG00000176658	0.22726534045685037	0.523425401496794	13.911883333333336
ENSG00000176697	0.3790569649388568	0.3661133236903387	40.24448333333333
ENSG00000176715	0.2780473529751149	0.15820677045476986	94.77955
ENSG00000176716	0.8676312743684411	0.1323687256315589	0.0
ENSG00000176720	0.3260097490817262	0.2820676398306975	97.37346666666667
ENSG00000176731	0.39761681863159515	0.324890837308422	180.366
ENSG00000176732	0.08930764525682273	0.0	5.3624616666666665
ENSG00000176769	0.5179525053253193	0.24353221339635137	5.34761
ENSG00000176771	0.27271578824033166	0.43672861479804215	4.2818049999999985
ENSG00000176783	0.6009005958761872	0.3990994041238128	0.0
ENSG00000176788	0.40333449942980165	0.2692773743320817	501.77266666666674
ENSG00000176798			0.0
ENSG00000176834	0.4370063036264848	0.4396683434492451	4.355315
ENSG00000176842	0.31287163639436905	0.2727385047154406	15.9761
ENSG00000176845	0.5721275389973836	0.14732663176486555	33.395466666666664
ENSG00000176853	0.17566209986087272	0.40117931997253037	59.46175
ENSG00000176871	0.32478392502290804	0.35256097729081554	296.48583333333335
ENSG00000176884	0.24110620018395926	0.2917305533514142	724.9405
ENSG00000176890	0.2639509248985275	0.3160746243714103	21.248081666666664
ENSG00000176893			0.0
ENSG00000176894	0.25802833260107355	0.34597453746469065	91.9189
ENSG00000176895			0.0
ENSG00000176900			0.0
ENSG00000176903	0.24850367868309536	0.27221850499338407	1046.8738333333333
ENSG00000176907	0.3751664072767462	0.3412045740953211	10.496783333333333
ENSG00000176909	0.2209555241500705	0.3415108522130756	49.89685
ENSG00000176915	0.2874444341695663	0.3313462631005703	131.5715
ENSG00000176919	0.36045662211345475	0.23452753802116053	3.4467550000000005
ENSG00000176922			0.0
ENSG00000176927	0.3320526776523379	0.5057083089488985	0.8625373333333334
ENSG00000176928	0.3066101148837716	0.3183345650405996	0.614837
ENSG00000176946	0.3129754919195841	0.2971107736719493	143.48416666666662
ENSG00000176956	0.02955702691279751	0.19959430512102425	334.7828333333334
ENSG00000176973	0.3301692129571641	0.3416035585258345	200.90416666666667
ENSG00000176974	0.466806735682933	0.34316854967122545	23.451966666666664
ENSG00000176978	0.17262169824308546	0.22614665995876684	471.655
ENSG00000176979			0.0
ENSG00000176986	0.3136516907877353	0.415344616232151	128.88583333333332
ENSG00000176988	0.0	1.0	0.0
ENSG00000176994	0.267949947672099	0.34144003556626884	50.66638333333333
ENSG00000177000	0.4039296894782692	0.3198070004920068	23.29301666666667
ENSG00000177025			0.0
ENSG00000177030	0.46276793537592914	0.2299247632833452	223.41066666666663
ENSG00000177034	0.18171663917619577	0.49165063009965865	19.767139999999998
ENSG00000177042	0.3660966599157606	0.3896580658977378	30.26225
ENSG00000177045	0.0434250677332581	0.327006782746523	12.585955
ENSG00000177054	0.5091325060887432	0.3077067192255069	11.78382
ENSG00000177058	0.23770144621788167	0.37466632093918406	28.553416666666664
ENSG00000177076	0.3366038935989531	0.30693768218807843	5.368666666666666
ENSG00000177082	0.34105790829976285	0.5308712051183403	27.94051666666667
ENSG00000177084	0.6861098250838296	0.28194330233754755	4.194421666666666
ENSG00000177096	0.09826212766304136	0.4545310487591427	5.489065
ENSG00000177098	1.0	0.0	0.0
ENSG00000177103	0.23001827711538303	0.40254201252095617	17.390133333333335
ENSG00000177106	0.48253320702700914	0.44116284337232164	24.8843
ENSG00000177108	0.16370552070366795	0.14689809577681684	121.40800000000002
ENSG00000177119	0.16745544822588	0.5357633337284712	10.264801666666663
ENSG00000177125	0.28806652000863286	0.4510818812386603	25.260616666666664
ENSG00000177143			0.0
ENSG00000177150	0.18048640829834559	0.33515356594838286	41.47726666666667
ENSG00000177156	0.3084830127267858	0.29616293252119674	454.9376666666667
ENSG00000177169	0.28282552666073485	0.37137962204607405	130.32016666666664
ENSG00000177181	0.24190806209016472	0.2941556115760124	67.67868333333332
ENSG00000177182	0.36133193084531073	0.33263095236785384	46.35753333333333
ENSG00000177189	0.3117645497796465	0.3259662875512775	48.91693333333333
ENSG00000177192	0.26673759783335294	0.22422071548797218	110.3675
ENSG00000177200	0.2900722120569023	0.39779477737501223	61.90036666666666
ENSG00000177202	0.0	0.3261589770183023	0.9139283333333332
ENSG00000177225	0.3697362796707134	0.3819895123389368	44.44286666666667
ENSG00000177238	0.4837186039450712	0.20569903798151604	33.44991666666667
ENSG00000177239	0.2578531532898086	0.49694753416901616	122.39418333333332
ENSG00000177272	0.28153195020571914	0.25190090586009267	17.703103333333335
ENSG00000177294	0.0	0.6915437461176885	0.11090133333333334
ENSG00000177300	0.48909000623778764	0.18562680724719852	1.6791399999999996
ENSG00000177301	0.15173244847685474	0.31777299068849985	262.8269166666667
ENSG00000177302	0.27120197857653144	0.42629291332283753	45.37783333333334
ENSG00000177303	0.2414391927589628	0.31314748330017483	85.14951666666666
ENSG00000177311	0.26519198605582894	0.4152032610136844	154.11006666666668
ENSG00000177324			0.0
ENSG00000177363	0.19279240306112025	0.2846792833737748	16.282123333333335
ENSG00000177370	0.371742789783598	0.3903209277410454	56.56633333333333
ENSG00000177374			0.0
ENSG00000177380	0.4418009119252287	0.010084292464052567	165.33066666666667
ENSG00000177398	0.03362208505740106	0.03775510848857403	2.939236666666666
ENSG00000177409	0.1519126929216289	0.7064008562029809	2.5949833333333334
ENSG00000177414			0.0
ENSG00000177425	0.4562116812183678	0.4368431168796159	1.3779395
ENSG00000177426	0.16670282902538316	0.37578790185751076	18.776983333333334
ENSG00000177427	0.28407085121965414	0.31883311324125546	118.50763333333332
ENSG00000177455	0.0	1.0	0.0
ENSG00000177459	0.15016839777122304	0.849831602228777	0.0
ENSG00000177462	0.0	0.8059190377513065	0.3473783333333333
ENSG00000177463	0.3126520244173221	0.40220406212835985	58.19971666666666
ENSG00000177465	0.46904650618823224	0.399507564125806	3.197555
ENSG00000177468			0.0
ENSG00000177479	0.3847799850016181	0.43732096983736335	51.801883333333336
ENSG00000177483	0.318657168765692	0.0	1.5251583333333336
ENSG00000177485	0.2580323047833698	0.4833220347703295	40.25096833333333
ENSG00000177508	0.4236873921004642	0.16962528533328944	18.131083333333336
ENSG00000177511	0.2433607563397217	0.44545079134710064	86.50993333333334
ENSG00000177519	0.49475265282824826	0.34688955426580687	1.07275
ENSG00000177535	0.0	0.0	0.3046435
ENSG00000177542	0.4141109243458576	0.23649167196756207	204.83350000000004
ENSG00000177548	0.40286402944481536	0.24664850251616366	17.934151666666672
ENSG00000177551	0.3732872172387923	0.3832305648944023	30.06956166666667
ENSG00000177556	0.20418374688390997	0.14697117442370047	507.58966666666674
ENSG00000177558	0.5631775759670679	0.4368224240329321	0.0
ENSG00000177565	0.2711488853594321	0.4417798031355347	74.40119999999997
ENSG00000177570	0.17218309315300886	0.4636902049443738	28.87938333333333
ENSG00000177575	0.07632419790542003	0.3928625578093931	6.943601666666668
ENSG00000177576	0.3444373205959954	0.26172331737428006	20369.316666666666
ENSG00000177595	0.2426179843771806	0.24712446172574343	164.83483333333334
ENSG00000177600	0.4699162378667459	0.3596240519863887	756.4228333333333
ENSG00000177606	0.6022209751532862	0.19775148508715965	385.19316666666674
ENSG00000177614	0.2092566511594098	0.3818228901650068	300.0276666666667
ENSG00000177646	0.36897398732994013	0.32939707418991115	39.421866666666666
ENSG00000177663	0.44177619172243865	0.26289072638675254	4.553358333333334
ENSG00000177666	0.4105379289035802	0.22447981048105559	303.97383333333335
ENSG00000177669	0.773495199671918	0.22650480032808204	0.0
ENSG00000177674	0.2676324839127427	0.4010815882865703	11.973408333333332
ENSG00000177679	0.32323752493040864	0.3894165174541634	291.26966666666664
ENSG00000177685	0.33610945557351035	0.11997561322712648	19.42205
ENSG00000177692	0.3075550500226401	0.18727840865664824	31.34023333333333
ENSG00000177694	0.23026723241321548	0.35868327724041565	3.9534616666666667
ENSG00000177697	0.44883927388591377	0.31171053569853735	72.8111
ENSG00000177700	0.43453224677827684	0.24832995387134607	356.00266666666664
ENSG00000177707	0.18935994335303155	0.4043806217176745	12.096015
ENSG00000177728	0.3080292944112446	0.4128985629056379	131.154
ENSG00000177731	0.3320604908623427	0.3082065520199654	122.48983333333337
ENSG00000177733	0.2964897421849339	0.3364262956870617	468.45083333333326
ENSG00000177752	0.20825632955408566	0.33608255455683467	10.428571666666668
ENSG00000177791	0.26219804135889613	0.6232005376488805	0.865685
ENSG00000177807	0.1703623769929447	0.36695589918002974	222.8071833333333
ENSG00000177830	0.3215114953400098	0.3315132798608049	92.87563333333334
ENSG00000177868	0.33154468322032765	0.44678673997745966	118.23741666666666
ENSG00000177875	0.3759344738817254	0.3448604520040687	89.71338333333334
ENSG00000177879	0.6189614489481448	0.05542235645264635	102.61135000000002
ENSG00000177885	0.3183894394763191	0.4009610204048112	287.6231666666667
ENSG00000177888	0.3770730264474573	0.3887129287300513	21.107946666666667
ENSG00000177889	0.3568822910907064	0.24155071925165195	295.3471666666667
ENSG00000177917	0.3107660034257215	0.4021474453263829	20.883766666666666
ENSG00000177932	0.22132025189076238	0.4562316513496424	46.04046666666667
ENSG00000177938	0.0	1.0	0.0
ENSG00000177943	0.46510514058279495	0.24378251093657224	85.6198
ENSG00000177947	0.5918622797973192	0.0	0.16955333333333333
ENSG00000177951	0.2690598319431177	0.34082090780071334	43.94475
ENSG00000177954	0.0	0.01003056667700696	887.8198333333332
ENSG00000177963	0.27968249562269926	0.3443762757778172	144.511
ENSG00000177971	0.31554810809113815	0.32075697284117277	231.69366666666667
ENSG00000177981	0.32562804860150046	0.3950717589639691	110.53165
ENSG00000177984	0.0	1.0	0.0
ENSG00000177989	0.6904745787276877	0.28240932754452336	1.1891646666666666
ENSG00000177994	0.3025083884612938	0.10706519146364733	2.9702700000000006
ENSG00000178026	0.47318785552232745	0.11986036770624359	112.61058333333334
ENSG00000178028	0.3819527751108793	0.2796456967776279	129.92666666666665
ENSG00000178031	0.2246386888602481	0.6916531747928043	1.2765251666666666
ENSG00000178033	0.13264661081398402	0.6231524890242762	0.6569813333333333
ENSG00000178035	0.34141106842695446	0.32543392081234673	102.73418333333332
ENSG00000178038	0.3902619206671349	0.19409609971952227	25.71035
ENSG00000178053	0.23904371348539413	0.5284818567426971	30.258000000000003
ENSG00000178055	0.0	1.0	0.0
ENSG00000178057	0.3199965040166186	0.3369751756239665	197.54966666666667
ENSG00000178074	0.30829741441167047	0.4465572715964492	46.9766
ENSG00000178075	0.15496401621496775	0.6651021669693176	4.108173333333333
ENSG00000178078	0.0	0.0	103.2765
ENSG00000178096	0.17582349758139315	0.2852411735004963	170.70916666666668
ENSG00000178104	0.45855276640701564	0.2429883336768073	138.93415
ENSG00000178105	0.3499549129862773	0.4029475576697083	43.98068333333333
ENSG00000178110	0.0	0.0	0.5128418333333333
ENSG00000178125	0.5215204240770555	0.12714123388484513	0.4648311666666667
ENSG00000178127	0.47167072049963005	0.3734443350609827	156.25616666666662
ENSG00000178149	0.3721616653672246	0.2872730670172055	95.98891666666668
ENSG00000178163	0.24322348243163278	0.37416790917572385	45.7536
ENSG00000178172	0.5216029138281737	0.47839708617182636	0.0
ENSG00000178175	0.2144562878756763	0.4623783974146798	3.789836666666666
ENSG00000178177	0.23831848272610315	0.3241633158116024	18.508898333333327
ENSG00000178184	0.1946658125417928	0.5767338816992644	6.578063333333334
ENSG00000178187	0.2317694522773264	0.3877829529950488	56.01581666666666
ENSG00000178188	0.4117084420046086	0.27383106341041513	234.62966666666668
ENSG00000178199	0.24458885428575755	0.598760392645886	0.4832226666666666
ENSG00000178202	0.2938570158747778	0.4496870840443619	11.458448333333333
ENSG00000178209	0.2197275959974095	0.20221527547426116	390.35966666666667
ENSG00000178217	0.33520742142213394	0.0	0.26616466666666666
ENSG00000178222	0.5243539190377579	0.32348979347188506	1.10849
ENSG00000178226	0.38802163457253336	0.3132323020546424	1.8490631666666664
ENSG00000178233	0.25074415667246713	0.36836799057116365	649.2454999999999
ENSG00000178234	0.31167464250294985	0.3642939282332947	129.71183333333332
ENSG00000178235	0.11549919738992685	0.4166103756880518	41.629250000000006
ENSG00000178252	0.36219735231188727	0.3417327436757818	294.14416666666665
ENSG00000178295	0.37810222004589705	0.44399975602008446	1.7305166666666667
ENSG00000178297	0.1579299076219872	0.2720346424145637	10.080016666666666
ENSG00000178301	0.24042619189324738	0.34292806407163295	57.55595
ENSG00000178307	0.2977704481597785	0.2923920208182298	191.7935
ENSG00000178338	0.31531045414114506	0.385343377582551	29.5875
ENSG00000178343	0.2409686998531664	0.4697520996228105	1.5839733333333337
ENSG00000178358	0.07682091456826379	0.16562090462834736	2.05269
ENSG00000178372			0.0
ENSG00000178385	0.21273320965613077	0.4438538801152924	36.79234
ENSG00000178394	0.1488312492947944	0.27826474319595357	0.9444066666666666
ENSG00000178395	0.018644230319669886	0.2869578599137341	3.014967166666666
ENSG00000178397	0.2253540516173401	0.2899340214390244	251.455
ENSG00000178401	0.49625057913956544	0.4283146398740529	0.180265
ENSG00000178409	0.3578528990974722	0.35457463424178326	5.114861666666666
ENSG00000178425	0.2409244573389591	0.4017780251701041	50.6238
ENSG00000178445	0.2455929813200895	0.6551751636388766	6.90203
ENSG00000178449	0.26575002457025665	0.3362337374082447	744.4839999999998
ENSG00000178460	0.13179132248940462	0.18270296940416744	7.749835000000001
ENSG00000178462	1.0	0.0	0.0
ENSG00000178467	0.2563665578703684	0.3275903870180784	477.62450000000007
ENSG00000178473	0.0	0.0	0.38520166666666666
ENSG00000178498	0.373940274738515	0.34045396565877534	502.3371666666666
ENSG00000178502	0.2655488184681925	0.47628167371242225	37.0958
ENSG00000178522			0.0
ENSG00000178531	0.16165494551263357	0.40656797287897417	31.529148333333332
ENSG00000178537	0.2560303220728309	0.26800051489765414	17.514216666666666
ENSG00000178538	0.12375285364865578	0.3532046197770388	413.9926666666667
ENSG00000178562	0.0	0.17301426117984917	1.5079933333333333
ENSG00000178567	0.22461489446385585	0.38011536536375196	209.46335
ENSG00000178568	0.18866684380946094	0.4735035385853954	19.886850000000006
ENSG00000178573			0.0
ENSG00000178585	0.3056298066917256	0.31963255476422686	97.14103333333333
ENSG00000178586	0.0	0.09278707391878263	5.9892053333333335
ENSG00000178597	0.23575957755461704	0.0	0.31714499999999995
ENSG00000178602	0.3142394123957701	0.57482829377941	1.302885
ENSG00000178607	0.17462178282716623	0.31961431979143257	12.59321
ENSG00000178623	0.2158304127368603	0.7700066007634321	1.000878333333333
ENSG00000178662	0.19413907292363958	0.46699880571993635	13.294996666666664
ENSG00000178691	0.4972147651986251	0.16528763083306008	46.24801666666666
ENSG00000178694	0.23498343061111207	0.5766152508768342	10.920175
ENSG00000178695	0.20654294143478494	0.31358847121077044	174.27705
ENSG00000178718	0.37099986298535176	0.2607774989244632	21.7685
ENSG00000178722	0.3171206285484183	0.6828793714515817	0.0
ENSG00000178726	0.46846127808608096	0.5315387219139192	0.0
ENSG00000178732	0.0	0.0	0.2343203333333333
ENSG00000178741	0.36694379522824105	0.36590893874703184	1310.1066666666666
ENSG00000178752	0.36577904779187287	0.4907032664872421	3.0385483333333334
ENSG00000178764	0.26584790501367894	0.5509087268747431	30.55293333333334
ENSG00000178772	0.0	0.0	0.2573396666666667
ENSG00000178773	0.07670645868506007	0.32776280015236764	4.166474999999998
ENSG00000178789	1.0	0.0	0.0
ENSG00000178795	0.0	0.7017101531382298	0.5316031666666666
ENSG00000178796	0.5097829832963517	0.0	0.9625133333333332
ENSG00000178802	0.2439664728499348	0.4427959505693405	125.34616666666665
ENSG00000178804			0.0
ENSG00000178821	0.3500176890954854	0.5349270928711781	5.679881666666668
ENSG00000178828	0.0	1.0	0.0
ENSG00000178852	0.761092482738345	0.05764528561257379	0.4154446666666666
ENSG00000178860	0.0	0.0	316.17966666666666
ENSG00000178878			0.0
ENSG00000178882	0.5563690941867016	0.23670159504486807	13.028028333333333
ENSG00000178896	0.2546562634790857	0.35498247320960286	135.91833333333332
ENSG00000178904	0.3160478238800507	0.4038477579435806	20.814251666666667
ENSG00000178921	0.2527132771287871	0.2402499089830755	40.8293
ENSG00000178922	0.3110644084042226	0.33819315099997654	114.60983333333333
ENSG00000178927	0.29490287820669275	0.3160177155212757	39.560550000000006
ENSG00000178950	0.3793791226470688	0.29683153520139144	125.46716666666669
ENSG00000178952	0.33820832575286697	0.34735319481600346	356.90166666666664
ENSG00000178965	0.19497969031208384	0.3682804835693046	58.7866
ENSG00000178971	0.3366600486356885	0.3705148920989648	57.44431666666666
ENSG00000178980	0.47549579741983217	0.5245042025801678	0.0
ENSG00000178982	0.39059746489418934	0.23454650813753283	592.7653333333334
ENSG00000178996	0.26287609001969686	0.39168569963943317	49.16991666666666
ENSG00000178997	0.7300648085879289	0.0	0.110917
ENSG00000178999	0.06493844771269684	0.24471746496732555	2.1666521666666667
ENSG00000179002			0.0
ENSG00000179008			0.0
ENSG00000179021	0.2727388087266315	0.42567743396046565	42.185033333333344
ENSG00000179029	0.3369351169202349	0.17948559585225402	9.265206666666666
ENSG00000179044	0.2193013215195812	0.5075686385457853	11.290413333333333
ENSG00000179046			0.0
ENSG00000179051	0.3201142612396143	0.3340183078216323	71.6811
ENSG00000179057	0.22907547206788267	0.4596108087755469	3.2008576666666677
ENSG00000179085	0.27347214645831247	0.2820678178103557	380.09266666666673
ENSG00000179088	0.0	0.0	4.541035
ENSG00000179091	0.29057343518237505	0.2768987052290962	843.2166666666666
ENSG00000179094	0.3358652362743589	0.3692635994297637	152.77650000000003
ENSG00000179097	0.0	0.08366353302864186	4.572821666666667
ENSG00000179104	0.16991065711236467	0.44963203232200033	83.18065
ENSG00000179111	0.2696293812588416	0.23064044416832621	18.65477333333333
